PROGRAM,PRINCPIAL INVESTIGATOR,INSTITUTE,STATUS,MODEL,DEPLOYMENT DATE,DEPLOYMENT LAT,DEPLOYMENT LON,DEPLOYMENT SHIP,IMEI,REF,SERIAL NUMBER
Argo Canada,Blair Greenan,IOS,OPERATIONAL,PROVOR,2023-05-06T22:21:00,49.4328,-136.664,JOHN P. TULLY,300125061075760,4902596,P41305-21CA001
Argo ONC,Kohen Bauer,ONC,OPERATIONAL,Deep ARVOR,2023-05-07T17:12:00,49.569,-138.6648,JOHN P. TULLY,300534062315340,4902634,AD2700-23CA002
Argo ONC,Kohen Bauer,ONC,OPERATIONAL,Deep ARVOR,2023-05-09T00:00:00,49.998,-145.006,JOHN P. TULLY,300534063506540,4902633,AD2700-23CA001
Argo Canada,Blair Greenan,IOS,OPERATIONAL,PROVOR,2023-05-09T22:34:00,49.9987,-145.002,JOHN P. TULLY,300125061070720,4902597,P41305-21CA002
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,2023-06-03T05:05:00,59.9763,-53.5576,CAPT. JACQUES CARTIER,300534064009980,4902650,AI2632-23CA002
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,2023-06-03T12:00:00,59.9578,-54.5413,CAPT. JACQUES CARTIER,300534060900650,4902604,AI2600-22CA002
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,2023-06-03T12:09:00,59.9554,-54.544,CAPT. JACQUES CARTIER,300534063999920,4902670,AI3500-23CA001
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,2023-06-03T12:21:00,59.9482,-54.5468,CAPT. JACQUES CARTIER,300534063798900,4902671,AI3500-23CA002
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,2023-06-03T20:09:00,59.501,-55.008,CAPT. JACQUES CARTIER,300534064005560,4902652,AI2632-23CA004
Argo Canada,Blair Greenan,IOS,OPERATIONAL,ARVOR,2023-06-04T03:08:00,51.3783,-130.842,JOHN P. TULLY,300534060116080,4902614,AI2632-22CA012
Argo Canada,Blair Greenan,BIO,OPERATIONAL,ARVOR,2023-06-10T15:51:00,41.4059,-60.6433,CAPT. JACQUES CARTIER,300534062470430,4902606,AI2600-22CA004
Argo Canada,Blair Greenan,IOS,OPERATIONAL,ARVOR,2023-09-19T00:35:00,72.881,-135.997,LOUIS S. ST. LAURENT,300534062477390,4902610,AI2600-22CA008
Argo Canada,Blair Greenan,IOS,CONFIRMED,ARVOR,2023-10-03T21:00:00,73.040,-149.959,LOUIS S. ST. LAURENT,300534062474720,4902611,AI2600-22CA009
Argo Canada,Blair Greenan,IOS,CONFIRMED,ARVOR,2023-12-01T00:00:00,26.0,-169.2,HMCS VANCOUVER,300534060126630,4902548,AI2600-20CA033
Argo Canada,Blair Greenan,IOS,CONFIRMED,ARVOR,2023-12-01T00:00:00,26.2,-163.3,HMCS VANCOUVER,300534061174520,4902558,AI3500-23CA003
Argo ONC,Kohen Bauer,ONC,OPERATIONAL,Deep ARVOR,2023-07-10T16:27:00,52.1926,-139.0757,SIR WILFRID LAURIER,300534063607820,4902635,AD2700-23CA003
Argo ONC,Kohen Bauer,ONC,OPERATIONAL,Deep ARVOR,2023-07-11T16:56:00,53.1833,-145.2405,SIR WILFRID LAURIER,300534063500390,4902636,AD2700-23CA004
Argo ONC,Kohen Bauer,ONC,OPERATIONAL,Deep ARVOR,2023-07-12T16:30:00,53.7655,-151.2152,SIR WILFRID LAURIER,300534063609820,4902637,AD2700-23CA005
Argo Canada,Blair Greenan,IOS,OPERATIONAL,ARVOR,2023-08-12T17:23:00,48.8289,-128.7930,JOHN P. TULLY,300534064101170,4902663,AI2632-23CA008
Argo Canada,Blair Greenan,IOS,OPERATIONAL,ARVOR,2023-08-30T10:14:00,49.4498,-127.9490,JOHN P. TULLY,300534064000550,4902662,AI2632-23CA007
